283961,2730565,2589,51757
255723,2772495,40518,5232
303255,2761493,5085,13732
308243,2757815,6205,7761
265606,2733285,41104,35029
303698,2729851,8422,53142
299878,2726408,4548,48893
256739,2731643,13508,52036
288847,2763094,1193,4678
307927,2779755,710,2584
310030,2747719,2003,27228
254872,2735573,3200,10750
262609,2743212,44595,24960
265352,2724217,32804,7639
308727,2734666,2242,31133
261283,2754035,31728,6851
272241,2738144,8017,1745
308384,2783158,2280,1143
313979,2757572,640,6707
309276,2713576,4679,15835
273745,2785292,8656,2
262214,2780547,27808,3135
302749,2753271,1049,915
275380,2730302,22358,35019
301139,2719573,760,28935
281847,2765604,10468,14831
286934,2780312,83,1122
269108,2769336,12837,14100
306054,2716146,1680,19951
264808,2744428,22283,19069
292683,2736671,21660,10
306770,2752742,5809,18214
315597,2734435,6,12739
287768,2721322,402,22223
248050,2766758,63713,5647
248730,2732583,26621,43609
303754,2722594,5976,9746
247485,2780438,3247,1410
300791,2772659,11379,4493
312170,2754337,1248,15484
263165,2739626,47984,44617
308375,2730721,2919,15957
263813,2744854,49229,25630
286535,2736597,23699,30492
282504,2763677,9031,4601
278116,2753000,18687,16735
260783,2770609,1845,10620
282073,2774651,29156,9246
263388,2762575,23102,18642
278977,2761997,1793,6788
300335,2752834,13605,58
284030,2718444,14907,37127
295034,2738024,11042,35818
271295,2744041,14910,23987
273054,2750199,17800,13074
251341,2779819,34239,1919
254528,2726691,7530,16126
247848,2727666,19851,10387
295992,2758823,13019,6473
269532,2719389,42073,57835
282160,2722077,28756,7610
267175,2725532,3821,53262
281772,2756675,265,22214
298300,2755012,7440,25634
300770,2744589,4758,30281
269189,2780641,41983,405
276416,2750484,17230,34743
258754,2735773,48006,32181
298201,2743269,16299,16063
280748,2781497,26615,210
303716,2734564,1617,15958
271647,2742058,886,17379
293123,2716860,19353,8218
268139,2721725,39122,33353
278428,2780741,22246,3977
301848,2712414,13131,65064
254361,2756797,40162,14378
251632,2763302,14470,1623
280031,2720631,632,57983
292524,2742180,22161,17286
267284,2763325,27855,18704
314338,2736353,305,12348
259174,2727970,14178,44306
294815,2738645,7171,651
275164,2727298,12259,36277
263177,2721390,46192,58105
263856,2740593,28621,29433
269578,2714171,1235,44404
259144,2727565,52543,9315
289742,2720726,9775,21680
304951,2714438,4988,2687
288074,2739200,7847,31316
259946,2774527,49327,4458
291712,2742844,19414,21224
310458,2731047,4304,7691
295074,2729130,15450,28635
258571,2727478,23559,30062
280899,2780061,33078,5226
290653,2776532,11531,2799
279789,2743037,30676,32853
277811,2741203,3909,2396
288713,2754332,4685,30047
248284,2754961,12434,804
278505,2728563,3320,6496
270857,2748706,5612,1272
253601,2724215,35521,54807
304739,2759112,4697,13043
254860,2759266,39344,4208
310406,2720279,66,28784
304225,2778624,7393,5591
268178,2783380,9858,1618
273791,2712411,17154,38403
299367,2765216,15717,17233
250495,2735130,58253,29227
285551,2743561,12099,14971
306550,2762461,4320,19481
315777,2748290,31,22334
258432,2718549,832,42982
256080,2776455,24577,2033
256943,2768250,31786,1428
274688,2766266,32648,2208
277129,2767632,18130,508
281307,2755282,8216,9870
282807,2725269,12407,27243
255149,2741783,6422,22039
281791,2727152,5122,13322
269797,2745524,10048,25091
269011,2736699,3308,46170
280944,2777318,26248,7369
284054,2723452,1770,3290
256765,2783766,56886,1529
255582,2733976,12887,20775
266109,2753442,36703,28365
250890,2713780,30393,58887
285546,2780750,22367,2219
248366,2763099,32755,12119
280699,2780600,23901,219
308026,2729229,5527,26667
263132,2782968,10371,1241
247352,2776392,36985,846
282210,2747033,1576,11981
309944,2750750,1509,20344
309126,2764275,3835,870
264646,2784107,1069,297
264289,2751853,28795,1985
295101,2730571,7644,41463
278106,2746879,34357,23040
271009,2738794,29273,8727
254791,2720815,11120,27925
298553,2729478,4323,27535
266964,2715007,39724,25542
271860,2761428,33440,7165
278100,2716004,26349,32118
315533,2749104,142,24625
311197,2767191,4066,1584
282607,2722325,14335,52846
271969,2783748,33196,733
272675,2770344,7864,12273
296089,2770731,10279,700
276944,2759381,28658,19248
277319,2732234,6609,22282
255259,2731556,3338,3900
254513,2752304,5485,14280
282011,2757024,30301,25265
284056,2732609,8235,40756
314635,2760078,808,8298
253988,2727530,14917,40796
299250,2717810,5602,21161
252103,2746143,19225,18214
272727,2770368,6534,7454
258768,2739346,33886,24435
308954,2733183,3878,5163
275616,2732608,30280,25425
290123,2772752,2198,8471
297726,2731065,17401,41218
292124,2764842,15532,19202
248903,2770742,43102,4860
247205,2748631,36087,3330
274601,2781467,988,1505
271426,2732262,10360,28857
248578,2767765,51790,4207
268198,2756867,9433,425
309304,2728723,5668,26688
284852,2728196,14967,17877
268711,2720756,23989,38700
308081,2725047,3578,56985
290985,2749709,15335,10165
260428,2749069,11733,25630
298380,2752789,2049,6867
302552,2736909,12419,45157
275144,2764564,4636,11408
276342,2726834,28167,11379
300065,2759845,2675,2867
303096,2757427,3706,15103
263824,2743172,29966,32113
265587,2733365,35081,4988
295926,2726522,14601,29971
277279,2761414,15409,17817
313997,2766001,1551,8579
301516,2734993,9803,4170
301295,2753865,9916,9566
260656,2724600,37286,46898
248541,2714000,23645,50802
260851,2714850,45106,4927
301996,2779623,11159,457
287711,2771087,1120,6568
310115,2754414,2705,22913
283588,2740966,18688,3298
312993,2720287,2681,21454
261536,2724293,41349,13434
275334,2782664,17404,21
268040,2763158,37855,21339
247094,2753434,14285,6404
284825,2754106,27080,13955
306663,2781072,6904,4042
299730,2713084,5152,66163
280280,2784785,7444,488
302804,2726311,4539,53498
251503,2784125,34382,879
300027,2763515,2391,10063
297536,2766808,9258,14492
284708,2764966,19267,11051
289841,2714509,7129,39824
269807,2754674,15087,14166
268989,2785151,42827,141
279631,2782176,21725,576
297148,2723336,8255,25975
275420,2771157,6421,8751
257809,2732042,16536,42239
307055,2748784,6625,28495
275380,2784247,23463,1000
286671,2775963,27323,5271
301050,2751183,10422,5223
300626,2754318,5365,30186
311835,2717021,2270,12835
264050,2770410,21192,7852
289694,2719135,15139,54148
307822,2769637,1052,5185
276498,2769596,2830,3213
297635,2764511,4390,7893
259833,2773452,38412,5172
283232,2760876,27952,22875
256409,2754649,35398,18852
288603,2783979,21983,411
270512,2773756,20119,6156
312504,2758218,472,12125
254259,2728996,59304,48818
284877,2753749,22500,17419
258490,2760416,29064,464
305248,2744466,9724,9988
255055,2749701,10812,8010
271219,2734510,40230,6492
291019,2745468,14247,7265
288023,2733998,4468,29814
265083,2784244,12877,107
273013,2773107,16103,4324
282061,2730208,28788,44664
312719,2759700,699,19507
281954,2724379,30606,53502
306083,2755039,643,17712
260316,2751375,3450,11557
288760,2741944,3352,23566
262634,2780270,50495,1214
252037,2719016,57300,48037
257425,2748969,18556,6078
254264,2717515,52320,20253
289122,2746838,8548,8465
306262,2747574,3289,29116
252958,2758065,7809,12516
262221,2771010,35362,13028
254751,2731668,58396,42899
257724,2749338,25369,19662
296127,2726903,3916,41028
309566,2760229,5679,8506
313904,2732002,242,10805
298535,2757080,11929,19238
250507,2745429,52514,28345
254175,2745380,40583,30021
286688,2755629,22987,3498
297993,2714273,2217,56699
291692,2759208,23142,12963
312262,2759143,1900,11323
291849,2739029,9015,15400
286439,2715346,22456,18665
248843,2741249,15584,29993
258586,2762485,39318,12207
286805,2714740,25036,69360
308275,2716627,855,34485
289992,2753588,11320,16263
302344,2774796,5814,1399
257309,2728334,52067,38301
259912,2757044,54409,18846
256638,2717413,35780,21315
269457,2745405,26902,23531
278973,2758031,2888,23116
265978,2757681,45839,10286
249430,2717711,58202,20047
303711,2774062,4876,8180
266992,2741416,25363,15336
311883,2766263,1093,17145
265021,2718867,43553,44464
253829,2723528,22656,10644
257633,2764660,19244,11212
258044,2752188,43592,11156
298559,2755977,8660,24690
254411,2781037,53117,3779
309446,2779147,1047,5511
279745,2721368,18693,35235
286822,2713578,1108,63346
262972,2763407,34904,12547
309878,2764998,3001,2255
301437,2745980,10176,14612
280116,2745003,5263,21040
270511,2756213,18126,20555
301346,2784447,4037,715
299886,2716413,13663,24178
291057,2774002,12653,3973
265794,2713825,44472,34584
291951,2725881,7961,36265
263907,2764221,32635,18479
302923,2762889,1083,4498
270226,2750598,5987,32148
286328,2748926,10279,23112
313199,2712487,1758,1375
247335,2713703,1528,60276
260594,2729490,23511,3825
271313,2746468,43832,24283
307219,2729955,969,43810
266796,2741890,48805,32142
293253,2724101,13621,33208
259655,2774462,44596,9515
260759,2750206,30534,34167
311933,2719370,722,64903
314141,2752212,728,11480
306487,2747204,8343,14446
271720,2715813,43073,64047
298999,2783190,2662,5
306232,2737398,7899,30970
266686,2751300,1970,558
254081,2735902,22779,20319
267334,2747196,6603,36668
272944,2775691,23134,2747
276469,2738056,12792,28997
283352,2718332,22569,63766
253526,2775242,18603,4952
295740,2730165,4119,25269
287336,2780315,8968,530
261732,2747222,34044,31571
304903,2717250,5338,55707
251131,2746426,55173,20672
286144,2723081,9925,8553
250488,2745010,16020,29302
270446,2716305,28941,49070
304133,2736884,7536,249
261334,2749146,8382,16873
315556,2712897,223,12117
279479,2740758,23956,33618
260894,2735101,48633,25328
268553,2767954,7987,9804
259580,2750362,32136,13292
281211,2781781,34349,1347
310689,2733064,212,5779
302528,2730470,13102,51320
292215,2779660,12823,4679
315303,2719687,168,29630
283293,2745190,6751,5983
298805,2718059,4148,5861
296056,2776258,10077,1918
284478,2782654,5643,1372
260469,2715811,53862,55481
253933,2717144,12763,30203
297439,2714421,12117,15477
293648,2714764,16997,31419
309045,2774821,2389,2647
276919,2753315,17615,289
259164,2780042,48901,4850
281923,2743455,16571,21777
268107,2739520,23245,41765
253543,2744689,36017,12358
275042,2781214,3327,1558
271624,2738775,40794,27464
252401,2779405,15876,5101
309338,2748779,5058,28812
304725,2784769,3742,521
256544,2764965,48711,6576
251362,2723330,23875,6178
289948,2745636,1205,26413
268133,2715114,46988,8379
275793,2773554,18698,3358
283538,2749433,28022,21314
249843,2745399,19775,13687
265087,2734576,32694,22823
247573,2724868,45743,17773
292855,2735199,8896,48128
250257,2783511,45429,1459
306812,2714936,4608,54683
314200,2732769,1337,9269
255654,2725341,31314,23821
280982,2716740,19431,34527
259119,2734070,43951,14077
294805,2780937,8209,370
277735,2745637,15632,9690
273196,2725331,1146,55503
301280,2732302,11110,37427
247786,2750154,17368,12710
289898,2744335,23772,2885
250455,2721622,9073,30327
314216,2778933,1112,4071
291003,2734870,20689,5730
273893,2737870,2694,19985
300255,2727162,4224,48327
254938,2775345,47678,610
314645,2768254,1002,1514
290173,2769057,17444,14975
305242,2768397,10405,16153
281148,2757525,20773,8190
288766,2717258,5153,66593
290090,2751944,9374,9617
299122,2752701,16525,9648
300609,2777485,11908,1069
290680,2780495,21891,1159
273933,2741154,13492,9118
293771,2717375,13424,48021
313271,2724474,1961,3902
297896,2777945,4980,2760
303512,2725613,11070,29550
260428,2748837,28552,158
255242,2739942,96,17748
252444,2780181,21612,4083
290127,2764386,2052,8578
261298,2744745,2856,15008
253212,2756810,56213,28068
311149,2736065,1562,35926
264730,2731531,17118,48190
286485,2732638,7315,10919
306754,2729008,7310,54331
264143,2713014,33248,54358
254976,2764960,1008,6058
295392,2785196,1693,42
278446,2741067,15147,25961
305101,2716797,8417,23066
280747,2780293,16037,1636
315021,2721208,776,28002
273319,2781669,35450,2620
294734,2743186,10618,36664
259042,2724998,10361,14523
269717,2712327,1859,19533
305465,2785141,7744,54
306916,2784081,7457,481
248120,2733196,25297,45115
291782,2768358,6845,58
306993,2758517,8350,10460
287438,2727171,2400,54083
273277,2715564,3178,1408
315791,2751819,3,1188
294810,2723586,16137,3413
288904,2713034,3429,61601
291189,2770025,21089,11449
259017,2745110,28224,31979
273564,2727761,16569,31338
279079,2751304,1180,31012
274341,2736796,40824,10077
273290,2764442,3319,2840
288890,2743050,5301,24318
255112,2769785,29828,246
284452,2759448,28683,1714
294251,2726690,8855,23989
264928,2780598,9558,3356
265490,2761493,45442,16941
286624,2760030,22819,22145
273125,2765173,28656,6149
265725,2761825,32981,1611
279434,2725117,19040,21851
313240,2738602,530,36629
251863,2712643,35604,6209
248032,2770496,16399,12713
253807,2780918,19014,4025
285359,2734104,14288,13920
308436,2765160,1027,14769
288890,2726679,6449,17376
265769,2715216,18702,6536
252615,2773405,44754,797
308526,2754964,6865,27099
310475,2782461,1330,1707
300358,2783349,10705,386
315668,2752705,127,28103
296082,2781190,19127,1491
287292,2784561,11019,323
263839,2747205,45247,2672
269882,2757928,45930,18398
299709,2720724,6239,47594
299903,2744997,12034,39275
266805,2764580,20657,5739
291312,2773905,6806,9965
298340,2730092,5928,7325
314979,2765410,490,19172
279370,2722892,11529,42141
287632,2729009,7006,40200
310584,2766808,2826,10101
275644,2764364,4332,17804
253146,2759182,19231,21060
274574,2766434,29613,3354
265757,2733213,8672,38949
314510,2740911,945,8949
271637,2779532,5917,1706
247160,2759283,50915,2446
293180,2727364,915,26297
315318,2778922,489,3905
314926,2714029,755,38144
301530,2760673,2765,5753
250632,2739265,33039,26089
315005,2775079,102,2928
248250,2770976,63314,9423
263992,2753198,34535,20221
299361,2730663,15567,38932
289292,2740069,13150,22872
251817,2752287,49887,22
254810,2760624,32831,2247
312182,2742134,2910,2657
252803,2733042,22524,36667
297593,2783164,17517,784
313646,2753649,326,1364
285129,2783425,9713,683
296258,2736439,14431,43838
283009,2767964,23124,4431
269423,2759870,9246,8765
301112,2775467,642,7977
277733,2742483,6643,36153
286529,2733305,27289,31494
270599,2713816,6960,52758
294660,2757662,20629,5548
288061,2758732,15346,21775
267091,2725524,7033,17150
284139,2768881,28572,16054
264121,2762854,28968,16756
251097,2740807,14921,23855
262846,2780875,13446,1708
252797,2783693,52264,1542
283889,2763567,4075,8060
276164,2729178,19013,48611
259930,2735547,46323,46450
283670,2739717,16738,43915
299575,2735378,2798,17687
255672,2769482,37035,14193
295576,2782964,1676,2298
314170,2751428,1306,32723
276170,2745362,8934,34564
287002,2775332,27142,2304
300019,2748072,1586,36329
281862,2734359,10418,10651
272970,2771821,19680,3528
256951,2784492,53803,128
267916,2748819,26446,1311
298525,2727874,2075,6457
251820,2736203,13580,2902
305604,2725926,3693,5461
259535,2752564,28508,6223
286549,2741610,24491,28975
310625,2774748,3285,8123
277906,2779121,10774,4152
308892,2753596,6690,19076
283853,2769751,11164,170
251294,2740647,4699,6252
295155,2722754,1828,41194
285110,2733502,7211,22294
303392,2715997,11605,44537
253358,2722966,4051,47239
249600,2719301,28755,43864
253713,2768669,54981,10699
304388,2782891,4905,1573
277051,2728781,6479,45010
286960,2732093,23249,22662
308560,2712711,636,19003
272278,2733989,20594,29915
274441,2735003,1733,18618
304454,2765314,7349,6593
248130,2737197,18958,34582
254144,2741740,36295,32979
271871,2764137,25380,5885
252145,2728714,29309,23366
299349,2753775,1833,15975
307275,2767175,7628,1708
249189,2780263,29371,2846
255158,2770184,2376,483
248336,2730153,6276,47834
268062,2731873,8492,48559
275618,2718580,10631,47370
303002,2744299,7132,4460
249744,2770350,47321,10849
301974,2764980,11068,8456
251693,2750794,23568,28654
284823,2715902,23002,26123
249253,2746531,62672,18569
303324,2769754,10551,10063
250331,2765622,14647,3658
282043,2782398,7288,1036
260243,2734383,20342,31679
295071,2760740,8927,19512
251859,2714980,16798,21887
302066,2719589,5495,1195
249641,2740996,40778,37387
309669,2766039,2055,8808
278421,2737641,3503,16678
259796,2715158,45805,22330
281753,2751013,20951,7916
255038,2764043,5937,2153
259315,2747112,55126,15200
275214,2764564,36291,6267
247870,2736378,24402,4151
248494,2718755,38577,5242
305076,2782395,7780,2653
314741,2779436,212,1032
250718,2762000,16753,11651
270998,2783170,43873,1242
306215,2719058,3096,63540
272791,2724600,39691,19953
286595,2714022,7270,32624
261337,2765713,35746,7264
288706,2748475,4758,15159
272179,2781994,22103,1928
274849,2739831,33801,25052
315665,2734331,124,36849
266012,2750223,6495,4413
254648,2722529,31859,56284
261153,2747550,40959,2532
289953,2765390,17740,7144
288063,2748867,12855,18713
300916,2737072,3940,45067
252255,2737954,43448,14584
281618,2763485,25124,2920
270011,2772045,21524,823
278902,2714990,12972,41284
267736,2720862,12171,15286
286571,2759131,26115,16230
291803,2732426,12843,38871
314823,2745715,799,30325
291495,2739101,5714,45832
278683,2778912,13471,162
288852,2771022,17134,7095
266631,2770669,40630,3170
286125,2737533,12478,45469
