91756,92885,4855,2448
90185,90282,7760,1728
92350,98518,4065,81
90741,96026,5985,1048
92390,97281,2624,1167
94827,93323,1318,5846
92398,97948,1374,1523
92717,91027,4668,5092
90839,99133,2617,744
99624,92609,312,4912
91472,99486,6917,316
93253,97273,4880,1509
90940,95221,5945,1309
92519,94151,5889,40
94342,90777,5334,1352
97718,97381,2024,2156
92153,98734,4365,1197
95081,92335,1541,2764
96866,95468,2420,4329
91552,99419,3121,392
94937,97031,3740,18
92550,94502,2005,4923
94647,99687,4244,80
92554,91037,2746,1652
90010,90332,188,2729
94828,90927,3488,5565
94187,96358,3482,1950
98343,98129,1303,1216
95952,96575,1614,3080
94685,94576,766,61
92266,92649,7638,3540
92370,92557,6058,6522
97236,94322,706,3157
95912,94953,647,1304
98321,95021,764,3601
94804,92318,248,3727
90934,92739,8237,3842
95268,90579,2278,3559
95801,96017,1518,377
99250,90183,548,3904
96103,95194,1287,1825
99828,99357,127,412
94574,98431,4301,1244
97409,90045,847,7341
99491,91877,460,891
97934,90371,1205,3086
92609,98699,4387,119
96249,96603,1641,2154
93211,92650,538,3697
90865,93618,7769,5539
94839,92866,2527,4910
97261,91445,438,332
90442,93151,6821,934
91929,98047,7850,1506
99537,98948,186,158
99469,91020,48,4975
95552,94731,583,2910
98908,94682,376,1292
96876,98827,191,913
91087,93288,1054,2945
99400,96583,162,1352
91593,98172,1610,935
95932,97968,1842,1983
91985,94376,6074,4237
95126,91448,491,5052
98477,99898,1175,50
92631,99289,4343,320
90193,94565,8750,726
97216,97957,180,410
97884,94924,892,2988
99739,98371,214,954
94508,96980,30,424
97524,92630,822,7060
99311,94736,201,4714
90048,90396,2401,2484
96013,99303,1274,130
92151,99733,4903,16
91625,98628,5561,557
91918,91531,5002,7681
98446,98726,84,732
90205,98823,1331,1093
95281,93784,478,3028
93907,94115,85,2650
98676,91446,465,6578
99599,94733,175,468
96111,93812,1677,2974
96923,93865,2444,468
95102,91268,641,4215
90988,96059,2318,1244
94995,99776,1986,36
93306,90174,6423,7364
98476,96136,728,2851
96403,90417,2513,3841
94714,98549,4015,738
90409,97259,2814,2513
93203,93233,3109,3363
94300,96450,3268,657
98464,94340,917,4274
90850,93985,7235,3270
90206,91514,4467,1348
92896,92298,2779,2573
96277,98522,3187,1215
98270,97437,30,1387
90254,99646,9101,285
96580,92335,3328,5542
90830,93657,3363,4231
92209,96355,2086,514
92907,95778,556,676
94845,96283,4582,3546
97856,99503,341,77
91931,95737,3517,2318
94710,96324,4706,2932
94865,90010,2937,2810
94320,90705,3391,1817
90823,94997,762,3379
93718,96865,5372,1192
91370,95405,1649,4326
98706,94421,1183,5167
93778,91309,3490,8057
93390,95586,3489,3157
97756,99946,234,2
98899,92388,609,7112
97315,91547,1034,4044
98680,95400,799,2643
97710,99372,103,626
96135,95627,2316,3684
92797,96205,6523,2671
95537,99866,2359,50
91740,92957,507,3542
91969,91943,4595,380
91055,93569,8751,4737
97016,90184,2131,3096
99521,90428,386,7166
90769,97723,480,1828
93109,99440,3660,534
95143,94725,4414,3098
99556,92134,12,1638
92371,94623,2699,3873
93501,97995,3622,1686
92551,95146,2129,4805
97662,98592,2313,88
99386,99261,25,207
98665,94574,0,626
96176,93713,50,1628
95095,91637,2398,7091
96637,98466,2631,1360
97469,91438,1422,7623
95925,99830,1374,168
95001,91126,1157,1000
95019,91461,4129,6124
95948,97821,3319,708
95523,96879,3668,323
92185,98436,4971,748
92555,95899,1972,175
96150,96633,35,661
94452,91503,4130,2400
92902,91519,6310,2083
90163,95979,672,226
99641,96052,284,1251
95852,91666,3582,6106
97205,92268,1915,3647
90231,96170,1401,184
93057,90274,1882,1346
95853,96930,2837,1326
98073,96773,1439,798
94622,98158,2862,1290
91396,92907,2450,6964
93875,93681,800,3418
96647,95923,816,3133
95815,94841,1848,1282
93327,96050,652,2448
99423,90090,192,5143
91783,94274,7025,5473
99807,98025,160,1924
95860,94141,1006,5825
93154,99377,6345,289
90547,95855,4968,2336
93738,95652,1893,3282
92336,98757,1287,350
95229,94670,2129,121
98253,91570,1555,7082
93058,96883,3089,2344
94075,90973,5850,4833
93925,92976,2212,658
96178,99636,85,262
98380,95589,1137,2449
95012,98190,1016,1218
90693,99427,6518,286
96213,94058,2537,5073
95117,92113,1274,4790
91924,99113,2575,798
93306,95601,6132,175
90761,93105,7892,5165
97948,98443,1419,1192
97098,99385,2334,507
93246,90212,6240,6863
99397,96259,514,2480
93656,95899,5989,881
91507,99112,7604,788
96113,92925,1068,6997
99252,90883,83,2610
91741,97377,1001,1083
95198,91186,721,467
96234,96952,330,2544
95754,91220,1365,7981
94009,97254,5433,516
99199,91492,261,5969
98681,93847,777,2291
90856,91054,3082,2242
97526,95397,683,4443
97516,91074,909,4941
99452,91821,521,601
96039,96040,902,2869
90263,90491,1367,6104
97736,90886,1548,6537
94426,99775,4556,106
99135,97597,835,730
97521,90665,2324,4296
92496,96357,482,3042
91554,90585,7812,2676
93181,93757,4310,2527
94154,92768,3674,2042
99875,95264,4,3531
93490,92294,4418,4317
91392,90436,1125,8777
92816,93948,6171,4501
91500,98705,6477,794
92543,99171,7172,183
94413,92941,4487,6270
90309,92874,7719,3673
93189,98078,6656,802
96609,92518,3315,5590
95459,91892,3088,676
91595,95877,5543,653
99322,93358,7,258
91028,93543,3934,277
93479,90841,4175,4579
98355,94782,15,3183
91562,95666,4114,2093
91964,96695,6621,603
94532,97353,1278,513
98627,91436,137,8373
98736,91092,406,2422
93429,92215,755,7237
92981,91737,5581,8260
95960,99852,3729,63
92309,93648,4457,2222
94961,95434,4994,1751
93773,96009,6219,2586
93744,95740,4025,3029
96714,90744,3195,5467
90635,97286,7976,1660
98293,95388,177,3390
94186,94626,4882,4532
90601,97852,1305,1101
94216,98331,4918,83
97167,94203,2434,3319
94889,92765,616,3365
91577,91456,748,5635
93193,94199,5829,477
91532,91146,4726,2669
95096,95830,3183,3615
97996,99806,1264,17
93557,91962,3578,981
92876,95060,28,4402
94186,97627,102,1756
90698,99160,1455,615
99285,91684,707,2766
90888,98053,3664,72
91315,97218,2175,1503
99912,96615,62,797
92535,95086,1198,4901
99557,98573,140,333
94623,94977,3922,1531
95769,93324,2406,5031
92062,91582,5499,832
92115,95794,2266,1965
95475,96596,3669,55
98372,97060,1357,2648
96961,95207,725,1848
95696,95102,650,3689
90694,92839,3003,1797
94050,95902,5745,2465
90354,99336,8066,91
91359,93849,3999,3588
95284,90291,4565,3119
95711,93515,3861,386
98876,99231,921,54
97047,95843,133,1527
94047,96889,2134,1930
98637,94029,242,2588
99243,91920,531,7771
91955,91411,2575,1281
96548,97976,868,1309
96552,99549,1043,243
91274,91990,5409,1245
90025,94441,4408,2484
96584,97243,2917,1460
97979,90372,1149,2528
91679,91063,8230,8623
98670,91725,316,1782
91481,99102,7864,622
90045,95256,7222,2878
94830,95959,2310,1348
91868,94584,1452,4657
90229,99923,947,63
97189,99960,2074,13
90554,90609,3498,8859
93646,91526,2075,5105
91537,96966,4622,964
97212,95008,2196,767
93281,95690,3137,4264
97541,95022,1042,2860
96913,93007,2437,3849
94168,91948,5229,3429
96875,99003,3112,602
99784,90297,165,5165
91104,92891,4699,2750
99530,98106,392,263
93998,90692,4426,2747
92559,95980,7335,860
96954,92764,214,4157
97640,90599,1209,6746
95651,96661,2685,2161
97879,95296,1387,2603
91582,90958,6052,8880
95733,92611,1337,4337
94080,92285,5256,6450
98561,96733,983,3064
93216,93432,2426,1960
94022,97732,5116,1060
94428,99315,4208,58
91618,99523,961,30
99126,99791,249,43
97400,96176,372,2769
94262,98063,5080,435
93174,97000,4488,540
90009,93104,4126,884
98477,95632,1281,402
98804,92555,578,3300
90416,99619,7180,277
90505,94391,763,3167
94146,92266,4968,285
95896,94653,793,942
96779,94335,1415,4595
91210,93541,5781,3575
96033,93375,3864,1151
96610,90112,395,2173
92548,92200,3285,2029
93213,95713,5716,3442
96405,93162,982,5605
94338,93330,248,4032
95786,92894,2116,4488
95558,97126,1218,1671
93113,93374,2015,711
96963,98853,1677,174
96816,91310,2964,661
95018,91593,4461,5585
92613,99954,4542,7
95524,92170,1229,107
90876,94188,815,1488
99781,94906,217,400
96691,98589,231,558
90177,90311,8473,4831
95245,92240,4325,5784
90473,94228,6483,586
91282,98697,2271,252
94413,93842,3960,3185
96385,91867,1549,789
92116,98900,1591,41
93728,91727,2394,7255
92618,94773,6997,5033
95506,91825,2740,6848
99221,93780,410,705
90782,95438,4344,4166
92173,94024,1702,3929
96057,96345,2330,1580
96933,96399,1408,2503
95075,91761,1073,4765
91294,95927,3549,300
98451,98650,993,79
92998,91911,6646,5007
99216,97445,138,938
91139,92386,7939,7254
99127,95556,859,1157
95149,96607,1432,1683
99345,94413,604,1851
91131,97384,4865,965
96549,95132,1321,1535
90046,92548,8706,3015
98574,90451,1372,4061
90563,95001,3913,4837
91377,91479,49,2411
92055,94848,4213,4471
98386,98227,1477,1196
91376,97597,991,1765
99257,96665,557,1640
99947,99589,29,230
95880,99193,2327,768
97415,94073,1975,537
92764,96157,3740,2039
96079,91676,508,3584
97238,97470,2442,1537
98357,95331,570,1866
91153,93284,5920,1920
93437,92801,1390,2934
99031,97745,948,2015
95256,91197,4434,6649
99004,90390,793,7018
98257,90056,399,2570
91061,97640,2870,869
97584,97697,801,522
91510,95463,3730,363
96997,92429,1972,1797
92083,97899,2551,1465
93136,93660,5730,5091
92014,94548,6127,4663
95119,96711,3648,2121
95095,95001,4260,1997
94192,94541,2118,3333
94147,92459,3522,50
93426,95464,5252,3429
99788,94405,111,4656
99528,92103,241,4310
98569,94557,767,4017
92577,95552,2741,278
96176,99351,1144,197
97391,96612,2148,3221
98573,91865,876,7065
91293,93389,7913,4914
95871,94539,1228,3162
97985,95280,674,509
92956,90018,6078,3018
98765,90717,515,3888
98266,99550,83,209
95943,98592,2179,621
93349,94928,2575,1347
95813,92008,3152,5601
99388,98743,70,815
99928,98642,17,1266
94473,90991,1092,619
97267,98828,357,720
95989,99724,1530,226
91580,99990,6063,10
90389,97190,2647,2640
93585,97833,1601,2149
90957,91765,8984,1434
93407,93433,2871,1024
91013,90512,4236,2934
94220,93757,1168,3833
93109,90715,500,3411
94400,97180,3634,318
95065,95821,4537,3045
96593,92048,2450,1605
97110,94439,2163,1653
93449,94873,5897,912
98490,90511,959,9223
95785,98584,2047,1207
97379,93025,1928,5710
90337,91969,1060,3028
97417,99177,1413,28
93256,92187,3422,7289
97621,99930,541,22
97549,96388,2064,1424
90464,99340,5426,276
94994,94675,1456,5183
93045,90967,1048,2292
94616,92369,1251,2400
91813,94637,2878,4820
96822,92868,2387,6812
95679,97783,2349,1933
96225,93679,41,1526
97614,94827,1603,1212
91531,92998,3511,4349
93400,99146,4784,813
94802,94576,1476,235
95473,97050,1342,1647
94864,91686,525,6620
99116,95071,184,4023
91652,97024,854,2532
97144,98053,379,89
94349,97421,13,1099
99833,96398,47,943
94664,98158,3447,1304
92842,99286,1978,157
94587,90638,3632,6883
92118,97715,6905,1968
95994,94977,2346,4477
99531,92829,318,1437
99276,90950,520,99
90469,96197,7084,731
96768,92492,1256,3962
94992,91527,2391,4078
92850,93472,4872,6473
93447,94786,3990,1827
96251,94995,2886,4591
90821,98792,6028,1189
92692,94788,980,2317
91729,97156,124,2669
99320,95497,523,2563
92439,92575,4822,3281
91335,90233,7809,2313
96135,93211,2939,3481
92135,94172,2873,5377
94734,97928,4922,835
98984,91690,559,1932
91624,99008,2498,770
94920,97998,2713,1279
95760,92028,356,6360
96430,99565,2625,27
90871,95221,7338,4058
93259,94471,4842,3062
94877,92809,702,460
92009,94914,3416,3303
97327,95433,2501,1043
91172,90350,1787,1376
90455,93609,1975,356
91699,93454,1314,714
91676,91606,1336,472
99285,90809,78,344
99778,92254,42,2448
94307,98284,4123,67
92964,98894,3676,83
95047,97878,1671,1603
91010,94738,677,5191
91630,99830,5212,161
94850,95785,2552,3166
90423,93211,8664,5208
96487,95161,84,1866
95560,97708,2436,177
93137,95725,5054,115
90329,98121,7298,1849
90469,96389,3956,139
91626,91062,8257,6049
90105,94716,3154,4954
94521,98814,1128,1
98199,97258,767,596
92339,90099,4829,69
91009,97177,6956,601
90006,95284,4977,1858
95273,91815,3080,3086
98388,99544,1052,318
94557,98159,4,1157
90116,92958,7795,4701
93278,97202,5001,784
98147,91673,1518,7678
90410,97265,6160,1260
96023,91133,1124,4345
95169,98236,4595,904
98837,90392,668,5527
90578,92504,2749,6485
99548,99682,229,191
93690,98754,2946,219
90119,95106,8604,1387
93693,93397,496,3116
96536,97668,1217,2259
96711,99731,122,268
97752,99561,758,100
91802,96779,698,934
98260,95704,533,2839
96422,98711,1136,450
99485,90725,312,4210
97859,99753,529,225
95843,98511,3925,292
98297,91581,1553,8269
96891,95618,2021,2791
95982,99340,3078,624
95117,95372,3029,1708
97803,97077,1664,436
98350,90399,1470,4028
90655,92331,6466,2680
90883,94556,2432,1262
93887,91403,1516,5864
98254,91718,1519,1171
99795,92006,52,115
96233,99040,2720,712
91356,98498,3546,866
97184,92761,420,3816
98439,93578,34,6410
90006,96920,4799,322
91806,99037,4718,962
93689,96103,1651,2681
94602,94712,805,4888
97412,93441,1160,567
91687,95153,1108,2595
90183,91658,9258,677
94925,98787,1741,866
93355,99763,4998,59
97495,95097,1474,4606
94880,95169,4217,3392
92873,92890,6197,4523
95846,99981,4145,7
93683,96927,6247,1525
99666,96023,252,3746
96653,90762,1412,5102
92260,94720,3411,787
94455,92119,4961,6746
98614,93432,1324,1689
99953,93275,32,870
92039,93090,2879,5487
90134,98823,5881,93
99523,92347,246,5404
