292270.9530891498,2760173.6896520746,35R
292223.92693128204,2760123.655962203,35R
296522.4438352217,2764699.1505523394,35R
299878.36301437544,2768274.2255373574,35R
294891.15124784457,2762962.25168277,35R
300587.30188964424,2769029.7890980984,35R
289955.07809089957,2757710.2974989153,35R
291072.29662599077,2758898.529719376,35R
295003.8442341065,2763082.220758801,35R
288421.6992477288,2756079.910783206,35R
289974.2854250906,2757730.7233288144,35R
292581.33778441034,2760503.9373681718,35R
289692.743408196,2757431.32887059,35R
304005.69485147914,2772674.6088595777,35R
291233.1160291539,2759069.5944677754,35R
305802.1305446509,2774591.1075711115,35R
280269.583937526,2747420.9269324727,35R
290085.00895934115,2757848.4726848914,35R
292396.4229735185,2760307.1863398505,35R
283735.72458126274,2751100.7591452305,35R
292663.57750549325,2760591.443657709,35R
263337.2144146756,2729483.0336891697,35R
289038.1962056672,2756735.346205138,35R
299425.96773508826,2767792.1374915685,35R
301199.98513395933,2769682.858898643,35R
302646.3036459986,2771224.8549135523,35R
293874.8764521832,2761880.490480915,35R
282912.88055617944,2750226.942539906,35R
293279.36715874623,2761246.7166146305,35R
291739.3735319489,2759608.142322486,35R
292560.7006883,2760481.978928335,35R
292612.0366277612,2760536.6019629417,35R
292537.0860208004,2760456.852388497,35R
293154.5301968469,2761113.8684033863,35R
289336.2020264222,2757052.2050173082,35R
294234.14730588003,2762262.885186696,35R
290897.3009089889,2758712.392158008,35R
271315.84213122295,2737927.5663247635,35R
292143.6325788606,2760038.2275840584,35R
295907.062609265,2764043.8599919053,35R
291739.3735319489,2759608.142322486,35R
268740.55371669086,2735200.362845076,35R
306059.3090461398,2774865.534844135,35R
292489.03504273697,2760405.7254513283,35R
291405.0220557945,2759252.4585942235,35R
271376.20215804846,2737991.5045406865,35R
295683.8609731775,2763806.2042907844,35R
290003.8666638433,2757762.181337014,35R
294112.30537663033,2762133.197835152,35R
289531.68073237035,2757260.0613250113,35R
292845.9180663936,2760785.4666226143,35R
270098.6361549921,2736638.375351035,35R
301292.3696798092,2769781.3406326836,35R
283264.62992003735,2750600.463107289,35R
305576.8091944968,2774350.686545181,35R
276657.5330857462,2743589.0427134917,35R
284902.2121011126,2752339.766859214,35R
295964.7346179961,2764105.2685552393,35R
306347.4188073336,2775172.9859240325,35R
307105.7460150409,2775982.311994332,35R
292491.19118393486,2760408.0196056305,35R
290307.4774892115,2758085.06603278,35R
303642.8630521157,2772287.617221423,35R
292571.1732526752,2760493.1220138343,35R
290512.58143730817,2758303.2021900215,35R
292694.27596270444,2760624.1084124846,35R
299056.82844675716,2767398.8044366045,35R
299081.65036145493,2767425.2522321357,35R
295907.062609265,2764043.8599919053,35R
270217.42039370455,2736764.1700160936,35R
278160.7278328624,2745183.3703831052,35R
287158.01270161406,2754736.676136903,35R
292680.82615471154,2760609.7970911674,35R
293926.0994188999,2761935.0085394657,35R
306756.40609504306,2775609.4619484195,35R
299087.4968317208,2767431.48167731,35R
291594.58583160443,2759454.113795214,35R
292224.64567423065,2760124.420668199,35R
292934.21178065415,2760879.419941852,35R
291303.56313095894,2759144.5313926577,35R
292552.8975902132,2760473.6762416973,35R
292079.14995556325,2759969.622992905,35R
293542.5846480717,2761526.8372998475,35R
313083.395500037,2782366.598455563,35R
290564.3442627365,2758358.2555011148,35R
292180.8022098134,2760077.773662307,35R
292273.21197905124,2760176.0930206166,35R
293467.2340786798,2761446.6462958185,35R
303117.1309203829,2771726.9316426073,35R
285955.7485843116,2753459.0637215744,35R
291878.8185149168,2759756.4916195683,35R
302840.4612473872,2771431.8928844533,35R
292252.67658761755,2760154.2442275784,35R
290281.28698826046,2758057.2120829043,35R
292829.59386534255,2760768.096237495,35R
293229.26840128563,2761193.4024111107,35R
282583.73470906715,2749877.4495983566,35R
292718.1980719078,2760649.5629283516,35R
291907.4670056503,2759786.9700149307,35R
292744.5841595082,2760677.639410669,35R
294839.62794119585,2762907.402701998,35R
294080.1765026741,2762099.0007377756,35R
287373.79883655556,2754966.0204096674,35R
293197.34050917847,2761159.425614464,35R
294466.12312798173,2762509.8072663313,35R
290708.74394996057,2758511.837657018,35R
294216.08158627024,2762243.656000061,35R
304478.7806292976,2773179.2411862933,35R
298535.95668494527,2766843.8469656236,35R
294691.8297454821,2762750.067916471,35R
291759.9105349302,2759629.990447998,35R
289408.10764089803,2757128.662653584,35R
292511.8284994308,2760429.977954566,35R
291205.4915213231,2759040.209666015,35R
283313.67386576795,2750652.544783672,35R
289185.7112941225,2756892.1911630095,35R
259912.4012530173,2725862.522124111,35R
309940.5408387602,2779008.9216452264,35R
291761.8615468605,2759632.066021311,35R
290609.7391022134,2758406.5365204597,35R
278870.57953301497,2745936.4325895193,35R
280162.08952425444,2747306.8482943033,35R
292560.7006883,2760481.978928335,35R
285297.8477019393,2752760.0683118347,35R
304544.5753539017,2773249.427325948,35R
300597.65902348363,2769040.8282371648,35R
310288.17285540723,2779380.2032192936,35R
260664.1309944382,2726656.986761454,35R
278100.01802906033,2745118.9702284057,35R
293529.0339285569,2761512.4160027998,35R
292994.4766891871,2760943.5488284486,35R
293839.3588887509,2761842.6884779846,35R
292416.9579135693,2760329.0353198964,35R
291996.18411656056,2759881.3550527976,35R
292783.18773781834,2760718.7163670375,35R
279004.43343388033,2746078.4471084066,35R
294088.49101876013,2762107.850459564,35R
291716.88543973875,2759584.2186556747,35R
292899.5104398544,2760842.494043478,35R
294726.82948169345,2762787.3255423107,35R
282102.9938583748,2749367.033935601,35R
285524.0760112867,2753000.4165812726,35R
291541.701581908,2759397.8554795496,35R
280413.5928459262,2747573.7606867873,35R
283296.60620284564,2750634.419906466,35R
293436.231276026,2761413.6522815977,35R
291862.5945828003,2759739.2314760657,35R
294800.1127790853,2762865.337362947,35R
292826.1031503935,2760764.381817713,35R
306815.6210508786,2775672.6600232003,35R
277841.7378821078,2744844.999249361,35R
293119.00871763605,2761076.068023914,35R
293382.2326658912,2761356.1860315697,35R
278059.2701190029,2745075.745846288,35R
306595.76487089484,2775438.0191763053,35R
292725.07694547455,2760656.8824739633,35R
292193.73965611146,2760091.5383399073,35R
291215.6581753114,2759051.0241413466,35R
279004.43343388033,2746078.4471084066,35R
278860.39376764395,2745925.625996146,35R
291506.2740299279,2759360.167969028,35R
294367.5857324315,2762404.9195936495,35R
277808.60320418363,2744809.852674796,35R
281020.5558318745,2748217.969175658,35R
293341.0661253307,2761312.3763340497,35R
278716.35095879197,2745772.806174922,35R
293352.6666979161,2761324.7216992797,35R
283344.72456070746,2750685.5190046304,35R
291552.48384226375,2759409.3256072137,35R
291753.1333310733,2759622.7805636274,35R
287786.9581076135,2755405.168264371,35R
292981.74615854514,2760930.001991653,35R
290999.58770602755,2758821.190638293,35R
278818.00435307674,2745880.6531718466,35R
302529.9498192081,2771100.7863286985,35R
293127.8377738502,2761085.463486483,35R
306455.30298296397,2775288.117454262,35R
292745.6108533713,2760678.7318816897,35R
293674.39472620725,2761667.1177972336,35R
294880.7850375522,2762951.2163165044,35R
293215.9223560338,2761179.1998837483,35R
292381.1244012652,2760290.9088670826,35R
283858.6848129806,2751231.349398666,35R
289606.7684801243,2757339.9058762426,35R
291319.0696069312,2759161.0262972927,35R
290153.31150483404,2757921.1106608557,35R
291759.70516521967,2759629.771966611,35R
291272.85814628797,2759111.869341609,35R
290074.018859183,2757836.785098236,35R
292819.6350560024,2760757.499218392,35R
290814.4227838339,2758624.2396576595,35R
293195.1846008742,2761157.131363645,35R
307835.50850231154,2776761.2769429083,35R
280599.05111457704,2747770.590634022,35R
306815.8259459792,2775672.8787020533,35R
264293.85943665175,2730494.8020498664,35R
281256.80474254035,2748468.73744772,35R
285564.98334297945,2753043.87835601,35R
293238.5079551102,2761203.234936672,35R
297575.2400592901,2765820.423188879,35R
309582.752148525,2778626.8214850994,35R
282801.2134251497,2750108.369667115,35R
291805.91318766493,2759678.9303460345,35R
293300.00198611233,2761268.675994749,35R
298923.5885347234,2767256.839463353,35R
281473.195965937,2748698.4385651913,35R
290695.5981642556,2758497.8557276935,35R
294367.5857324315,2762404.9195936495,35R
283539.9704411635,2750892.8649095325,35R
297251.13935202174,2765475.215362297,35R
291657.3275618147,2759520.85932745,35R
292232.3464865809,2760132.6139487843,35R
306524.8683689049,2775362.35746232,35R
289562.0857243241,2757292.392317927,35R
291603.0061969634,2759463.0714462763,35R
290792.5477133322,2758600.97271328,35R
291228.80291665386,2759065.0065029827,35R
290782.79120291834,2758590.595447373,35R
292255.6542233722,2760157.412300913,35R
278160.7278328624,2745183.3703831052,35R
293824.1663460034,2761826.518859565,35R
292733.70119464665,2760666.0592219536,35R
291708.9786492253,2759575.807145726,35R
278818.00435307674,2745880.6531718466,35R
294562.60622029944,2762612.510376878,35R
293043.24260539084,2760995.4420483536,35R
284455.9756464176,2751865.7519837716,35R
301678.6069351224,2770193.0898353606,35R
290893.8091628058,2758708.678165339,35R
293065.2128150731,2761018.821358806,35R
291071.8858434007,2758898.0927744764,35R
303729.4730516825,2772379.991574765,35R
292773.2288577848,2760708.119377231,35R
275381.8083516542,2742236.3699692995,35R
293695.54157843406,2761689.6239609765,35R
294921.83923923736,2762994.9207774,35R
293357.49170876795,2761329.856499721,35R
275666.3304852581,2742538.0223131315,35R
280804.5611732577,2747988.7108516493,35R
278150.33517721813,2745172.345933589,35R
302497.14483921893,2771065.8067966746,35R
262670.56512133015,2728778.0897631296,35R
299436.3267184148,2767803.175860801,35R
294944.0084007875,2763018.521230833,35R
274272.6317296119,2741060.584841271,35R
271424.0983757449,2738042.240656711,35R
283023.1062901416,2750343.987614064,35R
285010.04032434174,2752454.3141381093,35R
292248.9802103115,2760150.3114476684,35R
273219.8024985068,2739944.7834058222,35R
311117.9086388432,2780266.4987911643,35R
294952.6297210568,2763027.699193384,35R
292627.9506871521,2760553.535137582,35R
293792.75462530425,2761793.0871274034,35R
290541.23590909,2758333.678109166,35R
292365.7231178782,2760274.5221645106,35R
292112.31546063995,2760004.908442407,35R
298057.00099501363,2766333.60301668,35R
295722.2419361205,2763847.0699189575,35R
293854.2434402852,2761858.5303480783,35R
290307.4774892115,2758085.06603278,35R
292461.4158378431,2760376.3384532314,35R
303548.2569620044,2772186.716555898,35R
292324.5501755267,2760230.7151200846,35R
278962.5593692095,2746034.0196947963,35R
293149.3970470444,2761108.4059158564,35R
292437.5954633498,2760350.9935717597,35R
291564.08758832025,2759421.669657586,35R
286490.0582750483,2754026.819572861,35R
294373.53907561663,2762411.256539699,35R
277086.4935086464,2744043.9580794927,35R
292663.57750549325,2760591.443657709,35R
294282.28809877567,2762314.126700026,35R
290589.1984898513,2758384.6898892378,35R
306846.4576905336,2775705.571220999,35R
262817.3285620676,2728933.2754359175,35R
290404.33007894433,2758188.071408219,35R
305413.78190334415,2774176.7414043564,35R
291819.26211116434,2759693.1316808104,35R
283454.1205437848,2750801.6935620373,35R
292786.7811444148,2760722.5400246964,35R
278942.18810657423,2746012.4063979024,35R
292108.9270421379,2760001.303424247,35R
302092.1947173023,2770634.0338881076,35R
312818.5129838739,2782083.522615703,35R
272746.00051883445,2739442.72237994,35R
285682.05090756516,2753168.258236669,35R
271353.6444648229,2737967.6095156386,35R
283005.4209422082,2750325.2079427564,35R
285935.1933906429,2753437.223116186,35R
262697.6903010248,2728806.77120471,35R
299957.84431313083,2768358.9283712734,35R
291801.0870316954,2759673.796020084,35R
290887.1337605077,2758701.577887382,35R
292640.9899198466,2760567.4094281225,35R
280670.84664784826,2747846.7904907134,35R
281308.537701224,2748523.6514698765,35R
285524.0760112867,2753000.4165812726,35R
306230.92646821076,2775048.6709555346,35R
275441.1019615726,2742299.231983338,35R
293063.77551389346,2761017.2918702704,35R
291523.7311084989,2759378.73861646,35R
301579.4608841038,2770087.3916891413,35R
293233.5801946961,2761197.9909223653,35R
293759.0843778845,2761757.251876202,35R
293216.1276800132,2761179.4183840826,35R
294080.1765026741,2762099.0007377756,35R
292468.29498157033,2760383.657886899,35R
294675.6127952983,2762732.804878691,35R
293264.481297555,2761230.875287534,35R
278913.688810433,2745982.1696572024,35R
292674.66592807154,2760603.2422913383,35R
289315.7601434212,2757030.469263128,35R
291123.13077249523,2758952.6017331397,35R
290753.5215844378,2758559.463685763,35R
279035.6073193776,2746111.5221333816,35R
296030.7181591226,2764175.5280786823,35R
278860.39376764395,2745925.625996146,35R
293379.0502243738,2761352.799243139,35R
293194.67128926865,2761156.5851134937,35R
301917.6995636622,2770447.992198342,35R
283653.16721655766,2751013.0807689615,35R
272781.1171935854,2739479.9318174957,35R
292406.7931263039,2760318.2200714345,35R
264220.7521378764,2730417.475108006,35R
264220.7521378764,2730417.475108006,35R
280475.412848331,2747639.370430875,35R
295794.07735620736,2763923.5566407256,35R
292403.5075351223,2760314.7242349475,35R
292665.32290659065,2760593.300849523,35R
294408.5405180316,2762448.5134576997,35R
292537.3940387515,2760457.180125747,35R
301735.71519394685,2770253.9731281833,35R
275639.0523014943,2742509.101013606,35R
290197.37397200835,2757967.970503984,35R
290514.53282108577,2758305.277609392,35R
278943.3198450364,2746013.6071359417,35R
293084.00036571035,2761038.813970994,35R
292057.27911252214,2759946.3542980663,35R
306099.3705945737,2774908.28465596,35R
278878.19312515005,2745944.5102493893,35R
283683.9078756444,2751045.728084592,35R
290157.6253258989,2757925.69833239,35R
290721.7870081279,2758525.7103633163,35R
294249.3388950529,2762279.055200593,35R
288843.01097249286,2756527.823648941,35R
292732.469159747,2760664.748257666,35R
299292.73538049054,2767650.169374189,35R
282953.80413177214,2750270.39761864,35R
283551.79399197607,2750905.421478575,35R
293803.01991012075,2761804.0125231813,35R
291708.67059225874,2759575.4794246396,35R
302847.53446113854,2771439.4354961575,35R
300708.3049978713,2769158.761646644,35R
285955.7485843116,2753459.0637215744,35R
287435.3479621619,2755031.43867031,35R
293445.2652204624,2761423.2664251407,35R
292079.14995556325,2759969.622992905,35R
291004.10636300873,2758825.99701212,35R
291590.1702698287,2759449.4164921823,35R
285474.8429804412,2752948.109710281,35R
290383.6861157805,2758166.1158118933,35R
293088.31225495867,2761043.4024425233,35R
301529.5284323667,2770034.1602864554,35R
298950.9752520394,2767286.0192381977,35R
292142.6057904769,2760037.1351522002,35R
304152.4617231481,2772831.1570352204,35R
292643.14601093624,2760569.703603186,35R
290920.8187979966,2758737.4070110684,35R
293686.5079800321,2761680.0096739638,35R
289343.3926233738,2757059.850766254,35R
290322.16466547607,2758100.686109912,35R
291994.02781215985,2759879.060966106,35R
289826.99351865903,2757574.089485592,35R
292004.39860300394,2759890.094433366,35R
271220.76882558386,2737826.8586343136,35R
285893.56892647146,2753392.995971563,35R
264368.20327275485,2730573.4381037154,35R
274975.385768906,2741805.5091084605,35R
292638.8338280458,2760565.1152533526,35R
273868.3033123568,2740632.043512668,35R
273448.91649805364,2740187.5803325945,35R
294616.081873334,2762669.434376954,35R
291297.9150676682,2759138.5233185897,35R
291982.63019137643,2759866.9350842023,35R
306406.8424123083,2775236.4011089206,35R
278849.89932627976,2745914.4919369975,35R
285325.4971043257,2752789.442825783,35R
291328.6199347767,2759171.1854183124,35R
293946.7322038348,2761956.968766425,35R
278952.1679754166,2746022.994726993,35R
294357.21869082673,2762393.884572279,35R
288216.32436759374,2755861.583257116,35R
305799.9788089325,2774588.8115840317,35R
292304.2202979197,2760209.0847487277,35R
292447.9655508419,2760362.0273303953,35R
301335.12656663684,2769826.9200444077,35R
285157.2348147763,2752610.6849089926,35R
285256.63034711906,2752716.2796273306,35R
293921.9933842721,2761930.638348271,35R
291942.68702124665,2759824.4399413755,35R
292867.9916067613,2760808.9549060888,35R
292153.1817031084,2760048.3872035434,35R
291287.5431569303,2759127.490315104,35R
292724.8716060701,2760656.6639800216,35R
292098.76177609863,2759990.488374131,35R
280639.98906458175,2747814.039796578,35R
285986.4784788919,2753491.715476132,35R
306884.36299313884,2775746.0269303285,35R
291076.7125372039,2758903.226877725,35R
292837.29396525695,2760776.2898132764,35R
293194.0553152886,2761155.9296133337,35R
294901.3121706698,2762973.0685335607,35R
289880.40519241337,2757630.8882104475,35R
293480.2716371847,2761460.5212802785,35R
285534.8681712627,2753011.8826171695,35R
293286.4507635445,2761254.254906253,35R
293423.0909709143,2761399.6680820505,35R
295722.2419361205,2763847.0699189575,35R
304214.67265591165,2772897.515513964,35R
278773.5569076418,2745833.4973208127,35R
295332.3670542756,2763431.971279927,35R
287414.7974001109,2755009.596152763,35R
290876.76119881513,2758690.545153378,35R
293021.16965681093,2760971.9535196116,35R
291030.7047579243,2758854.2891024076,35R
301620.4728777414,2770131.1137000592,35R
289972.74473191216,2757729.0848924015,35R
283399.01151644986,2750743.1694432306,35R
278541.2318259856,2745587.0226736553,35R
292041.97974692355,2759930.077153957,35R
291537.28598444373,2759393.1581912967,35R
313042.4561006902,2782322.846095381,35R
292647.66353281843,2760574.5104471343,35R
304544.5753539017,2773249.427325948,35R
292412.3375576802,2760324.119297056,35R
293759.2896847969,2761757.4703836134,35R
262772.4644653818,2728885.8362470903,35R
277843.89883359155,2744847.2914196374,35R
291040.35820270627,2758864.5572852385,35R
294829.4669223556,2762896.5858910484,35R
292464.8040737178,2760379.9435470514,35R
291713.4968164032,2759580.613722354,35R
286479.6787547077,2754015.789715305,35R
283025.7796525558,2750346.8264032905,35R
306744.8294054235,2775597.1066419175,35R
284680.9993809538,2752104.7779655275,35R
291457.9074101462,2759308.7164524663,35R
294418.90747815894,2762459.5485128686,35R
292286.3545957289,2760190.07626218,35R
287379.7585434086,2754972.3547216416,35R
291164.3112764604,2758996.405645943,35R
293608.1820520514,2761596.6496525547,35R
285576.3921262512,2753055.999623481,35R
285657.5892007788,2753142.2683397387,35R
299068.7265664422,2767411.4818874,35R
292735.44657702337,2760667.9164215247,35R
291330.26300052786,2759172.9332246617,35R
284866.1319098689,2752301.43900025,35R
291575.0751872994,2759433.3582795095,35R
291338.7863974909,2759181.999972837,35R
291354.2927900023,2759198.4949120283,35R
281010.1676793364,2748206.9428753415,35R
286824.4550321596,2754382.181182255,35R
294524.42372018576,2762571.866096455,35R
304493.8458354601,2773195.3118198384,35R
302492.4291097192,2771060.7784946263,35R
293146.00916596653,2761104.8006750033,35R
301633.1865431997,2770144.6675453465,35R
293926.0994188999,2761935.0085394657,35R
280053.5646792436,2747191.6787251756,35R
293216.1276800132,2761179.4183840826,35R
264182.5999148292,2730377.1212621853,35R
291424.0197565488,2759272.667707398,35R
291746.66417538794,2759615.8984039864,35R
296994.84317588917,2765202.244748607,35R
293859.1707326318,2761863.7745564478,35R
301558.4421370219,2770064.9842003523,35R
284598.8650682952,2752017.531476329,35R
269913.39855877846,2736442.2115944363,35R
263077.7406409943,2729208.643262876,35R
290387.0754276308,2758169.7204601886,35R
291503.1933641688,2759356.890797954,35R
294638.97055066365,2762693.7992156297,35R
291689.2629741167,2759554.833008286,35R
306736.4286088425,2775588.140849697,35R
292480.20512374706,2760396.3303463086,35R
294326.52804543695,2762361.2165787416,35R
278860.39376764395,2745925.625996146,35R
289421.564175393,2757142.9711903306,35R
291590.1702698287,2759449.4164921823,35R
301692.2432436277,2770207.627478729,35R
293158.7393766765,2761118.347644407,35R
292558.0312084233,2760479.138535103,35R
290491.62970115873,2758280.918755103,35R
306679.36437277764,2775527.2391865468,35R
291142.7454588185,2758973.465927605,35R
291149.42060044385,2758980.5663134716,35R
291900.79263729876,2759779.869308859,35R
291213.2962268031,2759048.5116868983,35R
291325.74456871965,2759168.1267576134,35R
271203.360889729,2737808.4192583333,35R
296722.22245124064,2764911.903899615,35R
292406.7931263039,2760318.2200714345,35R
283423.48162659537,2750769.1558755003,35R
287846.3456876385,2755468.294604197,35R
291755.39239980583,2759625.1838580947,35R
291955.0088478158,2759837.5489720884,35R
292535.23791278875,2760454.8859651317,35R
291873.3763143244,2759750.7018227377,35R
292198.2574884723,2760096.345055217,35R
291158.2523158244,2758989.960674486,35R
287008.08853871434,2754577.3381980164,35R
